id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.13,2014-04-14,0.26101854,371.714,4105.676,0.0,0.0,0.0,0.0,197.69008,211.412,0.0,56.044598,0.0,0.0,0,-0.6,1.0,6.8,4942.536,0
AS14.13,2014-04-15,0.36993456,1641.3604,4520.0854,0.0,0.0,0.0,0.0,558.7384,170.16357,0.0,0.0,0.0,0.0,2,-0.8,0.61271185,6.0,6890.348,1
AS14.13,2014-04-16,0.33828282,556.2545,4893.694,0.0,0.0,0.0,89.31413,325.2668,272.19012,0.0,0.0,0.0,0.0,2,-0.25,0.75,6.0,6136.719,0
AS14.13,2014-04-17,0.041411053,267.20016,6984.778,68.512,0.0,0.0,62.047726,517.00415,297.58224,0.0,0.0,0.0,0.0,2,-1.2,1.0,6.4,8197.124,1
AS14.13,2014-04-18,0.11818182,50.071,692.774,0.0,0.0,0.0,0.0,41.769,66.562,0.0,0.0,0.0,0.0,0,-1.0,1.0635593,5.6721992,1017.902,0
AS14.13,2014-04-19,0.2408506,674.69,6335.292,376.40225,0.0,0.0,117.86846,531.19574,190.55434,15.282576,0.0,0.0,0.0,1,-0.6,1.0,7.2,8241.285,0
AS14.13,2014-04-20,0.2621849,14.954374,2638.5037,9.674421,0.0,0.0,12.703487,91.20825,148.5611,0.0,0.0,0.0,0.0,0,-1.6,1.0127119,6.6,2915.605,0
AS14.13,2014-04-21,0.15710177,238.52364,4795.2925,0.0,0.0,0.0,0.0,378.89032,127.12809,39.84,0.0,0.0,0.0,0,-1.4,1.0,7.4,5579.675,0
AS14.13,2014-04-22,0.27103525,765.51666,3357.0889,0.0,0.0,0.0,0.0,272.85,495.325,0.0,0.0,0.0,0.0,0,-1.25,0.75,5.75,4912.91,1
AS14.13,2014-04-23,0.43857336,511.55408,2645.9172,0.0,0.0,0.0,0.0,95.447716,600.2849,69.56895,0.0,0.0,0.0,3,-0.8,1.0,7.4,3922.773,2
AS14.13,2014-04-24,0.4378101,579.919,2797.652,0.0,0.0,0.0,0.0,303.988,493.54,0.0,0.0,0.0,0.0,2,1.0,1.0,7.6666665,4188.565,0
AS14.13,2014-04-25,0.44056883,692.0893,2006.612,0.0,0.0,0.0,0.0,156.85143,861.5603,0.0,227.45573,0.0,0.0,0,-0.25,1.25,7.75,3944.5688,0
AS14.13,2014-04-26,0.16949476,122.0352,5113.8438,0.0,0.0,0.0,0.0,264.7181,378.49713,205.33786,0.0,0.0,0.0,0,-1.8,1.6,8.8,6084.432,0
AS14.13,2014-04-27,0.26493466,443.247,8850.08,0.0,0.0,0.0,15.11475,168.7859,754.527,253.5457,0.0,64.3184,0.0,0,-0.5,1.5,8.0,10549.618,0
AS14.13,2014-04-28,0.29876843,447.49722,5654.9565,0.0,0.0,0.0,15.059546,435.97586,503.11047,152.88812,0.0,0.0,0.0,0,-1.6666666,1.0,8.166667,7209.488,0
AS14.13,2014-04-29,0.32500288,359.89206,5429.551,0.0,0.0,0.0,13.593387,176.96422,166.5033,444.99646,0.0,0.0,0.0,0,-1.25,1.25,8.5,6591.5,0
AS14.13,2014-04-30,0.2936714,71.91725,4750.8257,0.0,0.0,0.0,89.55533,247.5765,508.14108,183.39993,0.0,0.0,0.0,0,-1.1666666,1.0,7.8333335,5851.416,0
AS14.13,2014-05-01,0.14677763,141.40173,4520.3477,0.0,0.0,0.0,87.17013,74.70206,372.88983,239.0846,126.86582,0.0,0.0,0,-1.0,2.0,8.333333,5562.462,0
AS14.13,2014-05-02,0.22384323,550.8752,3572.4875,0.0,0.0,0.0,51.296062,92.94425,381.53555,184.99219,0.0,0.0,0.0,0,-1.4,1.2127118,8.0,4834.131,0
AS14.13,2014-05-03,0.25104132,23.305046,0.71981907,0.0,0.0,0.0,0.0,0.0,45.38213,0.0,0.0,0.0,0.0,0,-0.75,1.0,7.25,69.407,0
AS14.13,2014-05-04,0.25104132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,8.0,0.0,0
AS14.14,2014-02-17,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2965909,0.7618284,6.931535,0.0,7
AS14.14,2014-02-18,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-02-19,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-02-20,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.2965909,0.7618284,6.931535,0.0,1
AS14.14,2014-02-21,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,0.0,1
AS14.14,2014-02-22,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2965909,0.7618284,6.931535,0.0,4
AS14.14,2014-02-23,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-02-24,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-02-25,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.2965909,0.7618284,6.931535,0.0,2
AS14.14,2014-02-26,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-02-27,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-02-28,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,0.0,11
AS14.14,2014-03-02,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-0.2965909,0.7618284,6.931535,0.0,2
AS14.14,2014-03-03,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,0.0,6
AS14.14,2014-03-04,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,0.0,6
AS14.14,2014-03-05,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.2965909,0.7618284,6.931535,0.0,5
AS14.14,2014-03-06,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.2965909,0.7618284,6.931535,0.0,2
AS14.14,2014-03-07,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.2965909,0.7618284,6.931535,0.0,2
AS14.14,2014-03-10,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-0.2965909,0.7618284,6.931535,0.0,4
AS14.14,2014-03-13,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-0.2965909,0.7618284,6.931535,0.0,4
AS14.14,2014-03-14,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.2965909,0.7618284,6.931535,0.0,1
AS14.14,2014-03-15,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-03-16,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-0.2965909,0.7618284,6.931535,0.0,0
AS14.14,2014-03-18,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.2965909,0.7618284,6.931535,0.0,2
AS14.14,2014-03-19,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2965909,0.7618284,6.931535,0.0,1
AS14.14,2014-03-20,0.03440094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.33333334,0.6666667,7.0,0.0,0
AS14.14,2014-03-21,0.13483928,1818.0333,1924.8817,141.30608,88.596596,0.0,0.0,2537.031,928.35913,41.842995,0.0,0.0,0.0,9,-0.6,0.4,6.4,7480.051,0
AS14.14,2014-03-22,0.08158364,4084.9868,3444.8435,267.06097,199.52116,0.0,0.0,788.3979,1322.1139,0.0,0.0,8.614667,0.0,0,-0.6,0.0,5.8,10115.539,0
AS14.14,2014-03-23,0.03647483,3142.253,1949.7596,191.72836,96.97933,0.0,0.0,185.18628,660.43634,0.0,0.0,0.0,0.0,0,-0.6,0.2,6.0,6226.3423,0
AS14.14,2014-03-24,0.06474718,2749.651,5636.014,209.65733,539.593,0.0,0.0,356.22845,771.25226,170.40022,0.0,0.0,0.0,0,-1.0,0.25,6.5,10432.797,0
AS14.14,2014-03-25,0.048291888,2113.5,4216.573,0.0,285.8323,0.0,0.0,1149.1145,887.893,1013.7366,0.0,0.0,0.0,1,-0.25,0.68711656,6.970859,9666.649,1
AS14.14,2014-03-26,0.08909406,2855.755,4377.9995,259.27728,5.6891637,0.0,0.0,1786.4698,722.8578,98.007324,0.0,0.0,0.0,1,-0.2,1.0,7.0,10106.057,1
AS14.14,2014-03-27,0.080246866,1514.0131,6849.09,16.36347,123.032524,0.0,0.0,78.04433,806.4038,0.797105,0.0,0.0,0.0,1,-1.0,0.8,6.6,9387.744,0
AS14.14,2014-03-28,0.069684,4282.009,3747.588,105.83156,145.98505,0.0,0.0,202.04909,373.83392,0.0,9.044126,0.0,0.0,1,-0.4,0.6,6.2,8866.34,0
AS14.14,2014-03-29,0.071795784,2263.924,1331.8313,8.227972,111.426865,0.0,0.0,24.021366,223.19582,0.0,0.0,0.0,0.0,1,-0.25,1.25,8.0,3962.6274,1
AS14.14,2014-03-30,0.009551822,1396.3511,340.65692,0.0,0.0,0.0,0.0,15.902557,0.0,0.0,0.0,0.0,0.0,1,-1.0,1.0,6.5,1752.9104,0
AS14.14,2014-03-31,0.025236186,2002.4202,610.02686,0.0,0.0,0.0,0.0,23.032686,0.0,0.0,0.0,0.0,0.0,4,-0.25,0.75,6.75,2635.4795,2
AS14.14,2014-04-01,0.033870727,262.253,95.12,0.0,0.0,0.0,0.0,40.202,32.446,0.0,0.0,0.0,0.0,0,0.0,0.4,6.2,430.884,0
AS14.14,2014-04-02,0.0634875,672.8334,69.79178,0.0,0.0,0.0,0.0,6.1068835,31.140896,0.0,0.0,0.0,0.0,0,-1.0,1.0,7.0,779.873,0
AS14.14,2014-04-03,0.052145407,1078.0665,249.91414,0.0,5.385211,0.0,0.0,45.37636,31.127174,0.0,0.0,0.0,0.0,0,-0.5,1.0,7.3333335,1409.8694,0
AS14.14,2014-04-04,0.0038194444,239.324,36.288,0.0,0.0,0.0,0.0,31.473,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,7.5,307.541,0
AS14.14,2014-04-05,0.016678438,722.434,344.53574,0.0,0.0,0.0,1.3731191,30.416117,36.154396,0.0,0.0,0.0,0.0,0,-1.6,0.6,7.4,1134.9133,0
AS14.14,2014-04-06,0.029015236,793.33856,394.82425,0.0,0.0,0.0,0.0,21.789803,53.434322,0.0,0.0,0.0,0.0,1,-1.0,1.0,7.4,1263.387,0
AS14.14,2014-04-07,0.008827358,224.365,106.627,0.0,0.0,0.0,0.0,84.597,133.944,0.0,0.0,0.0,0.0,0,-0.2,1.0,7.0,550.364,1
AS14.14,2014-04-08,0.039592087,343.2336,64.388596,0.0,0.0,0.0,0.0,45.2348,0.0,0.0,0.0,0.0,0.0,1,-0.2,0.8,6.8,452.857,0
AS14.14,2014-04-09,0.07593562,879.335,166.576,0.0,0.0,0.0,0.0,30.412,13.054,0.0,0.0,0.0,0.0,0,0.33333334,1.0,8.0,1098.342,0
AS14.14,2014-04-10,0.052010804,441.5614,9.457919,0.0,0.0,0.0,0.0,11.603257,14.675753,0.0,0.0,0.0,0.0,0,-0.33333334,1.0,6.6666665,477.29837,0
AS14.14,2014-04-11,0.026137955,408.66986,18.809807,0.0,0.0,0.0,0.0,60.380096,65.0823,0.0,0.0,0.0,0.0,2,1.0,1.0,7.75,552.942,0
AS14.14,2014-04-12,0.041890934,93.682,0.0,0.0,0.0,0.0,0.0,22.239,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.5,115.987,0
AS14.14,2014-04-13,0.0,29.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2965909,0.7618284,6.931535,29.723,0
AS14.14,2014-04-14,0.006666667,161.76509,38.580288,0.0,0.0,0.0,0.0,127.432625,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.5,327.778,0
AS14.14,2014-04-15,0.001807996,230.52261,49.699684,0.0,0.0,0.0,0.0,26.905184,14.6745205,0.0,0.0,0.0,0.0,0,-1.0,0.33333334,6.0,321.802,0
AS14.14,2014-04-16,0.058520075,675.28125,13.001688,0.0,0.0,0.0,0.0,54.703106,0.0,0.0,0.0,0.0,0.0,0,0.5,0.25,6.0,742.986,0
AS14.14,2014-04-17,0.053160015,567.4615,50.411,0.0,0.0,0.0,77.543,85.616,18.177,0.0,0.0,0.0,0.0,0,0.0,0.4,6.2,801.409,1
AS14.14,2014-04-18,0.020833334,64.40713,24.523928,0.0,0.0,0.0,0.0,17.773952,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.0,6.5,106.705,0
AS14.14,2014-04-19,0.001739029,131.963,78.107,0.0,0.0,0.0,0.0,48.378,0.0,0.0,0.0,0.0,0.0,0,0.25,1.0,6.75,258.986,1
AS14.14,2014-04-20,0.007997783,430.852,211.953,0.0,0.0,169.699,0.0,50.403,0.0,0.0,0.0,0.0,0.0,0,-1.0,0.5,7.5,863.237,1
AS14.14,2014-04-21,0.042127836,497.24057,85.94205,0.0,0.0,0.0,0.0,8.847826,4.836577,0.0,0.0,0.0,0.0,1,0.25,1.0,7.0,596.867,0
AS14.14,2014-04-22,0.0076325457,596.4342,48.78874,0.0,0.0,0.0,0.0,14.503019,68.19511,0.0,0.0,0.0,0.0,1,-0.4,0.6,7.0,727.921,1
AS14.14,2014-04-23,0.0446663,503.10553,49.38429,0.0,0.0,0.0,0.0,45.104507,13.801111,46.128506,0.0,0.0,0.0,0,-1.0,0.33333334,7.0,657.524,0
AS14.14,2014-04-24,0.064705886,383.367,75.65,0.0,0.0,0.0,32.423,33.272,0.0,94.266,0.0,0.0,0.0,0,0.33333334,1.0,7.3333335,620.213,0
AS14.14,2014-04-25,0.0059056957,622.3377,160.32507,0.0,0.0,0.0,0.0,23.017134,0.0,0.0,0.0,0.0,0.0,0,0.8,1.4,8.0,805.68,0
AS14.14,2014-04-26,0.008406675,143.41368,27.06517,0.0,0.0,0.0,0.0,13.98015,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,8.0,184.459,1
AS14.14,2014-04-27,0.003125,233.617,162.703,0.0,0.0,0.0,0.0,42.509,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.6666665,439.141,0
AS14.14,2014-04-28,0.0,56.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2965909,0.7618284,6.931535,56.598,0
AS14.14,2014-04-29,0.0037037036,144.29411,19.634014,0.0,0.0,0.0,0.0,6.5828686,0.0,0.0,0.0,0.0,0.0,0,-0.2965909,0.7618284,6.931535,170.511,0
AS14.14,2014-04-30,0.03977867,145.4,8.086,0.0,0.0,0.0,0.0,18.492,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,172.038,0
AS14.14,2014-05-01,0.033201568,117.59053,0.0,0.0,0.0,0.0,0.0,27.05752,158.16095,0.0,0.0,0.0,0.0,0,0.0,0.5,6.0,302.809,0
AS14.14,2014-05-02,0.0125,231.9884,6.7765894,0.0,0.0,0.0,0.0,49.503006,0.0,0.0,0.0,0.0,0.0,0,0.33333334,1.0,6.6666665,288.268,0
AS14.14,2014-05-03,0.0038194444,489.037,117.48,0.0,0.0,0.0,0.0,66.292,21.135,0.0,0.0,0.0,0.0,0,0.2,1.0,6.8,694.19403,0
AS14.14,2014-05-04,0.00069444446,209.419,59.026,0.0,0.0,0.0,0.0,54.526,31.135,0.0,0.0,0.0,0.0,0,0.0,0.8,6.8,354.138,0
AS14.14,2014-05-05,0.0064935065,69.68209,115.761475,0.0,0.0,0.0,0.0,14.387432,0.0,0.0,0.0,0.0,0.0,0,-1.0,1.0,7.0,199.831,0
AS14.15,2014-02-17,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-02-18,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-02-19,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3942935,0.81488866,6.9604454,0.0,10
AS14.15,2014-02-20,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.3942935,0.81488866,6.9604454,0.0,5
AS14.15,2014-02-21,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3942935,0.81488866,6.9604454,0.0,1
AS14.15,2014-02-22,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3942935,0.81488866,6.9604454,0.0,3
AS14.15,2014-02-23,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3942935,0.81488866,6.9604454,0.0,2
AS14.15,2014-02-24,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3942935,0.81488866,6.9604454,0.0,1
AS14.15,2014-02-25,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.3942935,0.81488866,6.9604454,0.0,4
AS14.15,2014-02-26,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.3942935,0.81488866,6.9604454,0.0,3
AS14.15,2014-02-27,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-01,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-03,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-04,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.3942935,0.81488866,6.9604454,0.0,1
AS14.15,2014-03-05,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-06,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-07,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-08,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-09,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-10,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-11,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-12,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.3942935,0.81488866,6.9604454,0.0,1
AS14.15,2014-03-13,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.3942935,0.81488866,6.9604454,0.0,0
AS14.15,2014-03-14,0.071774065,137.2424,17.912256,0.0,0.0,0.0,0.0,87.89135,0.0,0.0,0.0,0.0,0.0,5,-0.25,0.5,6.5,243.046,1
AS14.15,2014-03-15,0.071774065,40.433,124.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.75,0.95281124,7.2396617,165.017,0
AS14.15,2014-03-16,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.6666667,0.33333334,6.493108,0.0,0
AS14.15,2014-03-17,0.0,0.69499993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.562249,6.4,0.69499993,0
AS14.15,2014-03-18,0.118737146,1034.2358,1780.747,5.019,0.0,0.0,45.186,54.256,0.0,94.552,0.0,17.082,0.0,7,0.4,1.2,7.2,3214.629,0
AS14.15,2014-03-19,0.071774065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.2,1.2,7.4,0.0,0
AS14.15,2014-03-20,0.029761905,459.294,260.2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6,1.0,7.0,1306.617,7
AS14.15,2014-03-21,0.069223985,647.5509,158.65047,0.0,0.0,0.0,2.4461524,11.472536,0.0,0.0,0.0,0.0,0.0,5,0.2,0.8,7.0,820.12,0
AS14.15,2014-03-22,0.07105919,255.808,80.51,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,0,-0.4,1.0,7.0,358.593,0
AS14.15,2014-03-23,0.14492753,29.591,522.718,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0,0,0.2,1.0,7.0,562.442,0
AS14.15,2014-03-24,0.0,258.777,38.207,0.0,0.0,0.0,21.464,8.046,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8,7.0,326.595,0
AS14.15,2014-03-25,0.004310345,405.77844,251.79439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8,1.0,7.0,657.5729,0
AS14.15,2014-03-26,0.22685185,626.0939,2873.968,0.0,0.0,0.0,0.0,295.68643,0.0,46.496937,0.0,0.0,0.0,7,1.4,0.8,7.2,3842.2449,3
AS14.15,2014-03-27,0.0,0.4620001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,7.0,0.46200013,0
AS14.15,2014-03-28,0.042063493,558.51404,972.9144,0.0,0.0,0.0,0.0,6.5719757,0.0,0.0,0.0,45.14454,0.0,8,1.2,1.0,7.2,1583.145,0
AS14.15,2014-03-29,0.1641464,122.675,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0,10,-1.2,0.8,7.0,194.702,0
AS14.15,2014-03-30,0.252877,588.9354,325.76685,0.0,0.0,0.0,0.0,0.0,155.88277,0.0,0.0,0.0,0.0,5,-0.8,1.0,7.4,1070.585,0
AS14.15,2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.2,1.0,7.2,0.0,7
AS14.15,2014-04-01,0.11817902,216.96481,552.89014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6,1.0,7.2,769.855,4
AS14.15,2014-04-02,0.18948413,312.297,1317.541,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0,7,0.8,1.0,7.2,1661.307,1
AS14.15,2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6,1.0,7.2,0.0,0
AS14.15,2014-04-04,0.08029471,348.76852,230.8476,0.0,0.0,0.0,0.0,0.0,160.5169,0.0,0.0,0.0,0.0,2,0.6,1.0,7.2,740.133,0
AS14.15,2014-04-05,0.13815789,25.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,7.8,25.414,0
AS14.15,2014-04-06,0.0065789474,225.358,198.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.2,0.362249,6.2,423.746,1
AS14.15,2014-04-07,0.10675837,48.502,450.682,0.0,0.0,0.0,0.0,18.198,0.0,0.0,0.0,0.0,0.0,4,0.4,0.762249,6.8,517.51,1
AS14.15,2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,0.962249,6.8,0.0,3
AS14.15,2014-04-09,0.00877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,7.0,0.0,0
AS14.15,2014-04-10,0.007894737,203.59262,444.67438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.4,0.962249,7.2,648.267,0
AS14.15,2014-04-11,0.035714287,314.46,41.451,0.0,0.0,0.0,0.0,11.077,58.7192,0.0,0.0,0.0,0.0,1,0.4,0.8,7.0,794.979,0
AS14.15,2014-04-12,0.09709822,321.20285,508.74667,414.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,7.4,1434.533,1
AS14.15,2014-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2.0,1.0,7.0,0.0,2
AS14.15,2014-04-14,0.084876545,561.055,1432.5056,0.0,0.0,0.0,158.011,6.016,109.231,194.88,0.0,0.0,0.0,1,1.0,1.0,7.0,2896.202,0
AS14.15,2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2,1.0,7.0,0.0,0
AS14.15,2014-04-16,0.123900466,620.40485,1761.246,0.0,0.0,0.0,0.0,37.276,0.0,0.0,23.129,0.0,0.0,0,0.2,1.0,7.0,2811.402,0
