id,date,activity,mood,screen,emotion,count_call_and_sms,total_app_use,social_ratio,productive_ratio,passive_entertainment_ratio,adventure_ratio,miscellaneous_ratio
AS14.12,2014-04-06,0.08721112,6.25,2818.029,0.1875,0,2817.4539999999997,0.4357906109558488,0.0,0.22585106979563824,0.12292800521321734,0.013964735537829545
AS14.12,2014-04-07,0.12565511,6.4,5998.457,0.2,0,5892.342000000001,0.5094636394153631,0.009234867901421879,0.15042049494072135,0.042187809193695816,0.017418201455380557
AS14.12,2014-04-08,0.11765497,6.25,7282.0654,0.0,2,9579.383092999999,0.49650744247565926,0.014354900692977228,0.15165569493317269,0.01224964059384445,0.004654057528253402
AS14.12,2014-04-09,0.16551673,5.25,8881.496,-0.0,0,10076.809600000002,0.4933972851883595,0.021640281860639696,0.13820940905740636,0.006536691930747603,0.005796080537236705
AS14.12,2014-04-10,0.11052172,6.4,6892.4595,0.12,0,7312.0650000000005,0.642504272049004,0.0,0.06063540190083102,0.0,0.007676627601094902
AS14.12,2014-04-11,0.07151068,6.6,4130.841,-0.4054348,2,4613.495,0.5227944974471632,0.0,0.0827986157999521,0.050391731214621455,0.009873859189183038
AS14.12,2014-04-12,0.084032014,6.8,6500.613,0.0,0,7277.904965000001,0.4633225517805315,0.0015195306964275533,0.0925458635746283,0.04128875980726687,0.00774835550494166
AS14.12,2014-04-13,0.095383324,5.6,7575.3916,0.0,3,7029.8256,0.6225667390667559,0.0064323075098762054,0.16184142605187818,0.02220481828169393,0.01068035030627218
AS14.12,2014-04-14,0.08742419,6.6,6365.0767,-0.32000000000000006,1,6914.549696,0.6239448973077422,0.003193411136053248,0.13098074926324169,0.0,0.007275498508471491
AS14.12,2014-04-15,0.1200505,6.8,7183.025,0.2,6,8244.268,0.647965471282593,0.02594384364991531,0.03363524815059384,0.0,0.007092442894869502
AS14.12,2014-04-16,0.19809923,7.0,7032.783,0.0,5,6880.30004,0.5015188407393931,0.0,0.052449157435291154,0.018768367549273333,0.009154251941605733
AS14.12,2014-04-17,0.13106164,6.8,7747.719,-0.48,2,7223.174,0.7183357344015249,0.024208055904509567,0.06008715836002289,0.03628086489402027,0.007591122683739863
AS14.12,2014-04-18,0.07997912,6.6,5904.473,-0.48,0,5574.392,0.6216224119150573,0.0016618852782509734,0.13788445448400471,0.085418822357667,0.010462845095931539
AS14.12,2014-04-19,0.14351894,5.8,6489.3066,0.16000000000000003,6,9077.38614,0.36030571902056374,0.0,0.09496290966421309,0.010248104307260414,0.006607959502315497
AS14.12,2014-04-20,0.19333495,6.4,9707.462,0.4,0,11456.1156,0.44684976817098465,0.0071987751240918,0.16356687252701954,0.0375856018771319,0.005103213169392251
AS14.12,2014-04-21,0.07023091,6.0,4222.319,-0.1875,1,4466.782,0.6536589428362521,0.0,0.038545870382749814,0.018637802337342635,0.01086867458496967
AS14.12,2014-04-22,0.16462706,6.5,12897.239,0.25,2,12636.470900000002,0.5356511365843448,0.0027818684724704263,0.17624205505035426,0.08115298235680658,0.004929778297515012
AS14.12,2014-04-23,0.114493884,5.8,5621.265,0.0,6,5912.182000000001,0.6220534144584858,0.007473890350466206,0.10603344078379183,0.043385335566462596,0.0067531750544891885
AS14.12,2014-04-24,0.0852228,6.6,6934.606,-0.36,1,8458.70434,0.47505573412677055,0.032329655820550876,0.08818005335318292,0.029389647634852786,0.004887746200619656
AS14.12,2014-04-25,0.1346787,5.6,4744.062,0.04000000000000001,4,5134.030999999999,0.3819684766219761,0.015245330618377647,0.018969305015883235,0.16100078086789896,0.01610255177656699
AS14.12,2014-04-26,0.17481907,7.0,3425.821,0.25,6,3076.1916699999997,0.4248145564999857,0.0,0.10959720204950689,0.1333452898921607,0.013804406407485008
AS14.12,2014-04-27,0.1934795,6.0,3498.3872,0.0,1,3355.45747,0.4692733894195357,0.004498045388726087,0.026606780386341775,0.25312514242655565,0.020162079419829455
AS14.12,2014-04-28,0.08539769,6.6,3979.294,-0.6,10,5033.7210000000005,0.48951739677268563,0.01255313911915261,0.07510567232470769,0.025507770494232793,0.008828260445900755
AS14.12,2014-04-29,0.07919764,6.0,4297.356,-0.36772728,4,6010.451800000001,0.5519222032526739,0.02852198232419067,0.05988551476280036,0.0,0.008103217798036412
AS14.12,2014-04-30,0.12199319,6.25,6141.153,-0.1622869375,2,6244.4505,0.47492177254027396,0.005800350246991309,0.16724978442858984,0.07627908972935249,0.006510260590583591
AS14.12,2014-05-01,0.07214739,6.2,6945.027,-0.103863632,2,7035.374099999998,0.5286756535093139,0.05305916852381739,0.16181769211107055,0.04050303451525059,0.009308389158722919
AS14.12,2014-05-02,0.13099955,5.5,9458.804,0.0,1,9496.0249,0.49611904450671773,0.020571249765783575,0.17601017453102927,0.025898731583991527,0.005168057215182744
AS14.12,2014-05-03,0.085140094,5.6,5445.758,-0.08000000000000002,2,6176.926,0.43572871036499383,0.019831871063373592,0.07675905458475624,0.0001661020384573168,0.011391912417276811
AS14.12,2014-05-04,0.08956355,4.8,4089.5698,0.16000000000000003,0,5372.765670000001,0.5320223783368538,0.0,0.23316148087284808,0.0,0.008225000440043385
AS14.12,2014-05-05,0.032041855,6.0,2281.62,0.0,2,2624.5716,0.42675025516545245,0.0,0.051701009033245655,0.0,0.009180164869573381
AS14.13,2014-02-17,0.25104132,7.32849,0.0,-0.48215854315619106,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-18,0.25104132,7.32849,0.0,-0.48215854315619106,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-19,0.25104132,7.32849,0.0,-0.48215854315619106,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-20,0.25104132,7.32849,0.0,-0.48215854315619106,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-21,0.25104132,7.32849,0.0,-0.48215854315619106,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-22,0.25104132,7.32849,0.0,-0.48215854315619106,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-23,0.25104132,7.32849,0.0,-0.48215854315619106,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-24,0.25104132,7.32849,0.0,-0.48215854315619106,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-26,0.25104132,7.32849,0.0,-0.48215854315619106,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-27,0.25104132,7.32849,0.0,-0.48215854315619106,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-02-28,0.25104132,7.32849,0.0,-0.48215854315619106,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-01,0.25104132,7.32849,0.0,-0.48215854315619106,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-02,0.25104132,7.32849,0.0,-0.48215854315619106,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-03,0.25104132,7.32849,0.0,-0.48215854315619106,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-04,0.25104132,7.32849,0.0,-0.48215854315619106,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-05,0.25104132,7.32849,0.0,-0.48215854315619106,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-06,0.25104132,7.32849,0.0,-0.48215854315619106,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-07,0.25104132,7.32849,0.0,-0.48215854315619106,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-11,0.25104132,7.32849,0.0,-0.48215854315619106,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.13,2014-03-13,0.25104132,7.0,1252.237,-2.0,1,1292.7580000000003,0.5317986815784546,0.0,0.05686137699399267,0.0,0.36142572701155196
AS14.13,2014-03-14,0.25104132,7.8,7292.196,0.27999999999999997,3,7695.497899999999,0.45711721914705483,0.0,0.013008125179268777,0.138576517576595,0.15747688008595262
AS14.13,2014-03-15,0.25104132,7.0,4634.641,0.08000000000000002,3,4765.980249999999,0.5136454142880682,0.0,0.14079999597144788,0.0,0.24281993195418727
AS14.13,2014-03-16,0.25104132,6.4,4112.538,-0.2,0,3895.4519999999998,0.3133477193404,0.0,0.009745723987870984,0.0,0.6438741896960867
AS14.13,2014-03-17,0.25104132,6.6,3146.816,0.0,0,3418.91,0.4216668470360437,0.0,0.0,0.06907113670731316,0.2088358570421567
AS14.13,2014-03-18,0.25104132,7.0,2748.714,-0.16000000000000003,0,3211.4265400000004,0.4575849335790816,0.0,0.06362317102853612,0.0,0.3055199886340853
AS14.13,2014-03-19,0.25104132,7.8,6478.938,-0.24,0,7322.74054,0.8017508565174426,0.0,0.025506178865651846,0.0,0.12524485266003976
AS14.13,2014-03-20,0.2875174,7.26888,6959.703,0.6501694640000001,0,7722.5807700000005,0.8376767032505895,0.0,0.086856197426343,0.0,0.015594886422923096
AS14.13,2014-03-21,0.08464871,7.4688797,10617.908,0.97525422,2,10962.142,0.860856117353707,0.0,0.11168620147412796,0.004288030569208098,0.010022037663806946
AS14.13,2014-03-22,0.0939735,8.4,11715.144,2.2399999999999998,0,12152.6851,0.7545000075744577,0.0,0.14005267856401546,0.0,0.02928167701802789
AS14.13,2014-03-23,0.119162634,7.4,6527.276,1.6,2,6556.7113,0.7932131005981611,0.0,0.09638490564621931,0.0,0.051289889795818826
AS14.13,2014-03-24,0.30741298,8.8,4688.187,1.8,2,4709.763,0.7062833097971172,0.0,0.20049713754174042,0.0,0.020790855081242943
AS14.13,2014-03-25,0.098568484,7.6,5026.948,2.16,0,5812.16777,0.8092546853650098,0.0,0.03587250200797284,0.0947993970242879,0.039737457544175465
AS14.13,2014-03-26,0.30365512,8.4,6344.927,-1.0,2,7877.679999999999,0.8091303530988819,0.0,0.10247928324075109,0.0,0.033717922027805144
AS14.13,2014-03-27,0.108094126,7.4,5483.567,-1.2,1,7477.821,0.7905685359411518,0.0,0.0981253763629806,0.03873013274856406,0.0702056120359126
AS14.13,2014-03-28,0.33558375,7.6,6586.383,-1.2,0,12089.537,0.6661681915527451,0.002760072614856963,0.15470592463549265,0.021755589151180893,0.014937875619223466
AS14.13,2014-03-29,0.3700854,7.2,5617.916,-1.8,0,5775.684499999999,0.8138691613089324,0.0,0.12352250196491864,0.0,0.027974346590434435
AS14.13,2014-03-30,0.11063152,6.2,7956.976,-0.48,0,7277.47313,0.9153983094129267,0.0,0.05925765609800334,0.0,0.02159245760073318
AS14.13,2014-03-31,0.29222688,7.0,5456.012,-0.72,1,5198.68,0.6621353882139311,0.0,0.21904387267537143,0.0,0.014340178660736955
AS14.13,2014-04-01,0.43874836,7.5,4847.174,-1.5,6,5614.41415,0.5994766969586667,0.0,0.12583093821106875,0.0,0.026657456326053184
AS14.13,2014-04-02,0.37120795,7.4,8598.296,-1.2,0,10171.544450000001,0.8948039793504514,0.0,0.05697364867731566,0.0,0.00983331493969925
AS14.13,2014-04-03,0.30396613,7.6,10412.588,-1.1199999999999999,10,10768.395400000001,0.853235199740158,0.0,0.03421633273235861,0.0,0.012269887489458271
AS14.13,2014-04-04,0.19674227,7.8,6373.604,-0.6,3,6857.774700000001,0.7373376818576439,0.0,0.09930087087871228,0.0,0.029411581573247074
AS14.13,2014-04-05,0.15646127,6.8,10073.097,0.16000000000000003,0,9973.268,0.9118350173684293,0.0,0.05509658418885365,0.0,0.023861987865963292
AS14.13,2014-04-06,0.32032102,6.25,5650.107,0.1875,0,6817.96234,0.7655169887606037,0.0,0.050865490700261036,0.04156696471280303,0.04793543638142184
AS14.13,2014-04-07,0.30800465,7.4,7469.847,-0.4,2,7919.115830000001,0.9140753154004567,0.0,0.026032199102207092,0.0,0.027697603458339614
AS14.13,2014-04-08,0.12433551,8.2,9078.918,1.1199999999999999,2,9689.293329999999,0.8405652221078955,0.0,0.10168037713850492,0.0,0.015905494317406534
AS14.13,2014-04-09,0.19026515,7.8,10878.84,-0.24,4,12665.827360000001,0.8170819564999976,0.0,0.018842353777353237,0.0,0.09405639017015624
AS14.13,2014-04-10,0.3092114,7.6,7420.364,0.6,1,7573.814600000001,0.9323292122835961,0.001989618282971965,0.0,0.0,0.028018906087297145
AS14.13,2014-04-11,0.46870777,6.8,3541.38,0.72,1,3616.7039999999997,0.6972597149227584,0.0,0.0,0.0,0.06382828121958557
AS14.13,2014-04-12,0.095499195,6.8,5970.508,0.6,10,6799.918,0.8762564489748259,0.03422938335432869,0.018299485376147184,0.0,0.013401043953765327
AS14.13,2014-04-13,0.15134068,6.6,8206.343,0.16000000000000003,2,8207.309,0.9508664776725235,0.0,0.0,0.0,0.031312943133979726
AS14.13,2014-04-14,0.26101854,6.8,4942.536,-0.6,0,5007.0383,0.8734559310241345,0.0,0.0,0.0,0.051336935050007505
AS14.13,2014-04-15,0.36993456,6.0,6890.348,-0.49016948,3,7240.4233,0.6806984613731079,0.0,0.0,0.0,0.08109001030367934
AS14.13,2014-04-16,0.33828282,6.0,6136.719,-0.1875,2,6271.45,0.8417989460172688,0.014554050498688503,0.0,0.0,0.05300337242583454
AS14.13,2014-04-17,0.041411053,6.4,8197.124,-1.2,3,8825.7392,0.8884042709986264,0.007569450953184748,0.008358053453471638,0.0,0.06307140822833288
AS14.13,2014-04-18,0.11818182,5.6721992,1017.902,-1.0635593,0,851.176,0.8921022209272818,0.0,0.0,0.0,0.04907210729625835
AS14.13,2014-04-19,0.2408506,7.2,8241.285,-0.6,1,8338.581329999999,0.7918481260408838,0.014302193056621542,0.045672757142730905,0.0018543921787232843,0.06445544856249547
AS14.13,2014-04-20,0.2621849,6.6,2915.605,-1.6203390400000002,0,3450.7158,0.9559129152276176,0.004357067017805407,0.003318152135275817,0.0,0.03128278486451999
AS14.13,2014-04-21,0.15710177,7.4,5579.675,-1.4,0,6126.71754,0.8822056777894154,0.0,0.0,0.007140201864112705,0.06790545463925533
AS14.13,2014-04-22,0.27103525,5.75,4912.91,-0.9375,1,4890.78056,0.7876889696314651,0.0,0.0,0.0,0.05578864082178327
AS14.13,2014-04-23,0.43857336,7.4,3922.773,-0.8,5,4002.8450000000003,0.8275274211217271,0.0,0.0,0.01773463623997432,0.02433169408258376
AS14.13,2014-04-24,0.4378101,7.6666665,4188.565,1.0,2,4175.099,0.7882907686739883,0.0,0.0,0.0,0.07280977049885523
AS14.13,2014-04-25,0.44056883,7.75,3944.5688,-0.3125,0,5177.963500000001,0.7271193587981066,0.0,0.0,0.0,0.09742691310975829
AS14.13,2014-04-26,0.16949476,8.8,6084.432,-2.8800000000000003,0,6701.8640000000005,0.9026875209643168,0.0,0.0,0.033748073670250546,0.04350744807713197
AS14.13,2014-04-27,0.26493466,8.0,10549.618,-0.75,0,11469.716100000001,0.9104221856023097,0.0014327294465466323,0.0,0.02403363758933841,0.02209599329141198
AS14.13,2014-04-28,0.29876843,8.166667,7209.488,-1.6666666,0,7814.343,0.8541615078836442,0.0020888512316390513,0.0,0.021206517297743394,0.06047251829104507
AS14.13,2014-04-29,0.32500288,8.5,6591.5,-1.5625,0,7350.1885999999995,0.8489803377290209,0.002062260007858846,0.0,0.06751064863832203,0.026847338311835972
AS14.13,2014-04-30,0.2936714,7.8333335,5851.416,-1.1666666,0,7737.718999999999,0.8987511694337827,0.015304897993840305,0.0,0.03134282855192855,0.04231053104926659
AS14.13,2014-05-01,0.14677763,8.333333,5562.462,-2.0,0,6256.276769999999,0.8796891829323594,0.01567114173563009,0.0,0.04298179410627322,0.036237170818131825
AS14.13,2014-05-02,0.22384323,8.0,4834.131,-1.6977965199999998,0,6374.94635,0.8179388050850028,0.010611226555655641,0.0,0.03826792989402961,0.019226671609557936
AS14.13,2014-05-03,0.25104132,7.25,69.407,-0.75,0,105.583,0.6642262485437996,0.0,0.0,0.0,0.0
AS14.13,2014-05-04,0.25104132,8.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-17,0.03440094,6.931535,0.0,-0.22595137080155997,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-18,0.03440094,6.931535,0.0,-0.22595137080155997,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-19,0.03440094,6.931535,0.0,-0.22595137080155997,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-20,0.03440094,6.931535,0.0,-0.22595137080155997,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-21,0.03440094,6.931535,0.0,-0.22595137080155997,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-22,0.03440094,6.931535,0.0,-0.22595137080155997,4,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-23,0.03440094,6.931535,0.0,-0.22595137080155997,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-24,0.03440094,6.931535,0.0,-0.22595137080155997,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-25,0.03440094,6.931535,0.0,-0.22595137080155997,11,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-26,0.03440094,6.931535,0.0,-0.22595137080155997,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-27,0.03440094,6.931535,0.0,-0.22595137080155997,2,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-02-28,0.03440094,6.931535,0.0,-0.22595137080155997,12,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-02,0.03440094,6.931535,0.0,-0.22595137080155997,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-03,0.03440094,6.931535,0.0,-0.22595137080155997,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-04,0.03440094,6.931535,0.0,-0.22595137080155997,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-05,0.03440094,6.931535,0.0,-0.22595137080155997,10,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-06,0.03440094,6.931535,0.0,-0.22595137080155997,5,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-07,0.03440094,6.931535,0.0,-0.22595137080155997,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-10,0.03440094,6.931535,0.0,-0.22595137080155997,8,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-13,0.03440094,6.931535,0.0,-0.22595137080155997,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-14,0.03440094,6.931535,0.0,-0.22595137080155997,6,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-15,0.03440094,6.931535,0.0,-0.22595137080155997,9,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-16,0.03440094,6.931535,0.0,-0.22595137080155997,3,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-18,0.03440094,6.931535,0.0,-0.22595137080155997,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-19,0.03440094,6.931535,0.0,-0.22595137080155997,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-20,0.03440094,7.0,0.0,0.22222223777777797,1,0.0,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-03-21,0.13483928,6.4,7480.051,-0.24,9,11376.22842,0.3814467185250136,0.011844384186512317,0.018891058799608736,0.0055939453437943544,0.3391729541239293
AS14.14,2014-03-22,0.08158364,5.8,10115.539,-0.0,0,14246.845869999997,0.4712509745148244,0.019724225457631066,0.02640106262341421,0.0,0.07879091345851699
AS14.14,2014-03-23,0.03647483,6.0,6226.3423,-0.12,0,10248.303999999998,0.41921814575367794,0.015575650371027247,0.03079309513066748,0.0,0.029742384691164515
AS14.14,2014-03-24,0.06474718,6.5,10432.797,-0.25,0,12859.07826,0.6141465850290269,0.05172084550327637,0.020095986257727308,0.0163331302410162,0.03414506009857662
AS14.14,2014-03-25,0.048291888,6.970859,9666.649,-0.17177914,2,12767.3284,0.5280491570969538,0.029568911221865335,0.0,0.10486948859246073,0.11887412561581794
AS14.14,2014-03-26,0.08909406,7.0,10106.057,-0.2,2,10743.48191,0.5047327389226274,0.0005629459844271288,0.025655635883134277,0.00969788015401424,0.17677220624649423
AS14.14,2014-03-27,0.080246866,6.6,9387.744,-0.8,1,11871.517883999999,0.8154774414354915,0.01310565350785433,0.0017430672473558817,8.490910849391432e-05,0.00831342722677568
AS14.14,2014-03-28,0.069684,6.2,8866.34,-0.24,1,13565.9788,0.4648391312538392,0.01646508543858258,0.011936330019917176,0.0,0.023808381596468368
AS14.14,2014-03-29,0.071795784,8.0,3962.6274,-0.3125,2,5514.370049999999,0.39242325603447675,0.028119440406434104,0.0020763931140239675,0.0,0.006061979826689361
AS14.14,2014-03-30,0.009551822,6.5,1752.9104,-1.0,1,2677.0024,0.19433789076916783,0.0,0.0,0.0,0.009072087496073968
AS14.14,2014-03-31,0.025236186,6.75,2635.4795,-0.1875,6,4501.076,0.23146709808943464,0.0,0.0,0.0,0.008739465852165127
AS14.14,2014-04-01,0.033870727,6.2,430.884,0.0,0,430.02099999999996,0.2966506286902268,0.0,0.0,0.0,0.0934884575404457
AS14.14,2014-04-02,0.0634875,7.0,779.873,-1.0,0,1796.4109999999998,0.12942194186074346,0.0,0.0,0.0,0.007830613372997605
AS14.14,2014-04-03,0.052145407,7.3333335,1409.8694,-0.5,0,2109.878,0.19933853995349493,0.003819652131545046,0.0,0.0,0.032184799310671044
AS14.14,2014-04-04,0.0038194444,7.5,307.541,-1.0,0,307.08500000000004,0.11816923653060225,0.0,0.0,0.0,0.10248953872706253
AS14.14,2014-04-05,0.016678438,7.4,1134.9133,-0.96,0,2488.6580000000004,0.33543540333786315,0.0012098890245264716,0.0,0.0,0.026800388000279667
AS14.14,2014-04-06,0.029015236,7.4,1263.387,-1.0,1,2593.1265000000003,0.35480702541892956,0.0,0.0,0.0,0.017247133913443864
AS14.14,2014-04-07,0.008827358,7.0,550.364,-0.2,1,549.533,0.4377735277044326,0.0,0.0,0.0,0.1539434392475065
AS14.14,2014-04-08,0.039592087,6.8,452.857,-0.16000000000000003,1,474.61350000000004,0.14218306053241214,0.0,0.0,0.0,0.099887592746519
AS14.14,2014-04-09,0.07593562,8.0,1098.342,0.33333334,0,1089.3770000000002,0.16489241098352542,0.0,0.0,0.0,0.027916873589216584
AS14.14,2014-04-10,0.052010804,6.6666665,477.29837,-0.33333334,0,952.8889999999999,0.050563077126506865,0.0,0.0,0.0,0.024310281680237678
AS14.14,2014-04-11,0.026137955,7.75,552.942,1.0,2,564.32418,0.1517195311389989,0.0,0.0,0.0,0.10919787275462838
AS14.14,2014-04-12,0.041890934,7.5,115.987,0.0,0,115.921,0.0,0.0,0.0,0.0,0.19184617109928312
AS14.14,2014-04-13,0.0,6.931535,29.723,-0.22595137080155997,0,29.695,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-04-14,0.006666667,7.5,327.778,0.0,0,341.60704,0.11770249231397573,0.0,0.0,0.0,0.38877723363078237
AS14.14,2014-04-15,0.001807996,6.0,321.802,-0.33333334,0,339.59717,0.20004289199465353,0.0,0.0,0.0,0.08360788165578648
AS14.14,2014-04-16,0.058520075,6.0,742.986,0.125,0,750.6042,0.017499235948852936,0.0,0.0,0.0,0.073626020211451
AS14.14,2014-04-17,0.053160015,6.2,801.409,0.0,1,799.2085,0.08581990807154828,0.0970247438559525,0.0,0.0,0.10712598777415405
AS14.14,2014-04-18,0.020833334,6.5,106.705,-0.0,0,170.618,0.2298292091104104,0.0,0.0,0.0,0.16657093624353822
AS14.14,2014-04-19,0.001739029,6.75,258.986,0.25,1,258.448,0.30221553271838053,0.0,0.0,0.0,0.1871865907261809
AS14.14,2014-04-20,0.007997783,7.5,863.237,-0.5,1,862.9069999999999,0.24562670137106318,0.0,0.19665966320820208,0.0,0.058410697792461996
AS14.14,2014-04-21,0.042127836,7.0,596.867,0.25,1,2239.712,0.1520918760983555,0.0,0.0,0.0,0.014823780914689031
AS14.14,2014-04-22,0.0076325457,7.0,727.921,-0.24,2,2123.782,0.16070952668400051,0.0,0.0,0.0,0.019923890493468727
AS14.14,2014-04-23,0.0446663,7.0,657.524,-0.33333334,0,676.1469999999999,0.09609596729705228,0.0,0.0,0.07015486277392344,0.06859750912153718
AS14.14,2014-04-24,0.064705886,7.3333335,620.213,0.33333334,0,618.9780000000001,0.12221759093214944,0.052381506289399624,0.0,0.1522929732559154,0.053753122081883355
AS14.14,2014-04-25,0.0059056957,8.0,805.68,1.1199999999999999,0,2570.516,0.19899350947436234,0.0,0.0,0.0,0.028568583117164027
AS14.14,2014-04-26,0.008406675,8.0,184.459,-1.0,1,199.06316999999999,0.14672729264785647,0.0,0.0,0.0,0.07579001178369661
AS14.14,2014-04-27,0.003125,7.6666665,439.141,0.0,0,438.829,0.3707662893746767,0.0,0.0,0.0,0.09686916771680996
AS14.14,2014-04-28,0.0,6.931535,56.598,-0.22595137080155997,1,56.046,0.0,0.0,0.0,0.0,0.0
AS14.14,2014-04-29,0.0037037036,6.931535,170.511,-0.22595137080155997,0,236.591,0.11514808255597211,0.0,0.0,0.0,0.038606709469083775
AS14.14,2014-04-30,0.03977867,7.0,172.038,1.0,0,171.978,0.04701764179139192,0.0,0.0,0.0,0.10752538115340335
AS14.14,2014-05-01,0.033201568,6.0,302.809,0.0,0,343.685,0.5223125827429187,0.0,0.0,0.0,0.0893550780511224
AS14.14,2014-05-02,0.0125,6.6666665,288.268,0.33333334,0,299.303,0.02350795013748609,0.0,0.0,0.0,0.17172564257625217
AS14.14,2014-05-03,0.0038194444,6.8,694.19403,0.2,0,693.944,0.19974954751392046,0.0,0.0,0.0,0.09552932225078682
AS14.14,2014-05-04,0.00069444446,6.8,354.138,0.0,0,354.106,0.25461584949139526,0.0,0.0,0.0,0.15398214094084822
AS14.14,2014-05-05,0.0064935065,7.0,199.831,-1.0,0,210.08917,0.5792968766548032,0.0,0.0,0.0,0.07199799970650557
AS14.15,2014-02-17,0.071774065,6.9604454,0.0,0.32130530186171,7,0.0,0.0,0.0,0.0,0.0,0.0
AS14.15,2014-02-18,0.071774065,6.9604454,0.0,0.32130530186171,8,0.0,0.0,0.0,0.0,0.0,0.0
